id	measurementType	measurementValue	measurementUnit
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0.0511111111111111	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0.349	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009	Percentage cover	0.0303030303030303	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008	Percentage cover	10.34795	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0.761609589041096	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_das_cordas_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_buraco_do_inferno_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_barro_vermelho_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_cahial_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_sapata_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_penha_2018	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_curuba_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_taci_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	0.0514285714285714	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	8.138	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	0.168333333333333	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	3.422	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0.115	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009	Percentage cover	0.0563636363636364	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0.472685185185185	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	13.8090975340946	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_das_cordas_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_buraco_do_inferno_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	0.216666666666667	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	0.0346153846153846	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	0.1175	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0.136	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_barro_vermelho_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_cahial_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_sapata_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_penha_2018	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_curuba_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_taci_2010	Percentage cover	0.855	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	14.3371428571429	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	15.758	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	5.665	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	8.848	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009	Percentage cover	0.113333333333333	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	1.61010458010458	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	1.85104560677699	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010	Percentage cover	0.152107623318386	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_das_cordas_2011	Percentage cover	0.07	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_buraco_do_inferno_2011	Percentage cover	0.0321428571428571	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011	Percentage cover	0.622	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0.151666666666667	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011	Percentage cover	0.103076923076923	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011	Percentage cover	0.335833333333333	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0.210909090909091	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	0.136	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011	Percentage cover	1.21666666666667	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	1.18214285714286	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011	Percentage cover	0.453846153846154	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	3.7925	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011	Percentage cover	4.5575	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011	Percentage cover	0.496	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_barro_vermelho_2011	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_cahial_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_sapata_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_penha_2018	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_curuba_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_taci_2010	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009	Percentage cover	0.0371428571428571	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	1.321	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009	Percentage cover	0.045	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008	Percentage cover	0	dimensionless
